yyyymmdd,u_mean,v_mean,ws_mean,SWF,SSWF,cwv_1000_700,cwv_700_500,IVT,ERA5_all_lv0,ERA5_all_lv1
20180518,2.602356433868408,0.2663974165916443,2.935131072998047,0,0,34.171589063400994,4.933841377095469,77.85569335814618,0.08643276,0.64626664
20180519,-0.4348345994949341,-0.4286952316761017,1.4298698902130127,0,0,31.450401496068107,4.98728675187209,54.39071993735932,0.04943525,0.6520719
20180520,-2.465245246887207,-0.5474928021430969,2.6229407787323,0,0,30.30556574592045,5.211441967588146,75.99476657747084,0.1570434,0.58734757
20180521,-2.260774612426758,1.3497638702392578,2.711035966873169,0,0,29.01021964371075,4.931643235473449,84.28614118795169,0.23943052,0.41958782
20180522,0.13890527188777924,-0.5729514956474304,1.2790592908859253,0,0,28.42271362125254,4.845940002674535,14.805424321019672,0.15462212,0.44056523
20180523,-2.171482801437378,-0.4264470934867859,2.2766950130462646,0,0,28.214363707484154,4.847196130907121,34.094319159640314,0.86415607,0.12953755
20180524,-0.9958369731903076,2.1567986011505127,2.5194287300109863,0,0,29.249512203814394,4.784062217138519,80.08719469918073,0.81571054,0.14845897
20180525,4.6063055992126465,1.1424609422683716,4.840132713317871,1,0,30.928660829406045,4.745761408552311,127.9341546616992,1.2490966,-0.06544269
20180526,5.040307521820068,0.13314741849899292,5.251341342926025,1,0,36.12359433726338,6.9694682921641835,174.8354638228961,1.2856833,-0.031651676
20180527,4.563394546508789,0.11485960334539413,4.603374481201172,1,0,37.85249036347337,7.632226509422712,173.80016164776882,0.7346452,-0.04243361
20180528,3.168673038482666,-0.3981188237667084,3.22702693939209,0,0,39.06292168232101,7.98163350018225,135.96242918832638,0.25562203,-0.32816863
20180529,0.5108445286750793,-0.6866834759712219,1.4713760614395142,0,0,37.32768265076172,7.214594039409717,51.20331818991393,0.19828029,-0.26865613
20180530,-1.8633298873901367,0.9240352511405945,2.2038114070892334,0,0,34.73054470140469,5.884851791599771,78.20087612647761,1.1565789,0.07859526
20180531,-1.7157138586044312,-1.2335740327835083,2.186199903488159,0,0,32.03460980530709,5.533194341812329,52.55616018577878,1.2727334,0.18201129
20180601,-4.62485408782959,-0.5143538117408752,4.671367168426514,0,0,35.48349278197124,6.724238075482788,196.2446233247387,0.4921046,-0.07831719
20180602,-5.078071594238281,1.6077287197113037,5.3427252769470215,0,0,40.24340660453272,7.932948734879227,232.44367145755683,0.43914458,-0.04019496
20180603,-3.8055639266967773,3.5693395137786865,5.279524803161621,0,0,41.815556011056984,11.272002675059852,218.70354749444897,0.52575517,-0.31424686
20180604,-2.5243725776672363,7.155952453613281,7.701757431030273,0,0,43.52467368046691,12.155329152741452,321.22629017177894,-0.06978488,-0.38674346
20180605,-0.7760611772537231,10.27538776397705,10.32192611694336,0,0,43.19190289611532,12.467198068398035,418.86784688859706,-0.4174831,-0.43228424
20180606,-4.146046161651611,8.739275932312012,9.829270362854004,0,0,43.32503571747844,12.144181273853519,414.97603073341924,-0.48123142,-0.48652598
20180607,-4.721955299377441,6.537632465362549,8.38392162322998,0,0,44.23894439228261,10.588823764284207,352.7323588379905,-0.50931954,-0.5425173
20180608,0.5254430770874023,5.498532295227051,5.874241828918457,1,0,44.36884411776256,12.430989326376503,251.5187176650592,-0.46734926,-0.8510894
20180609,6.58062744140625,3.37534499168396,7.520190238952637,1,1,45.11726030373539,11.899857327237807,320.5027923565601,-1.2922378,-1.4004494
20180610,8.686033248901367,-0.8006421327590942,9.078719139099121,0,0,42.27650477601235,11.779782583249332,361.40034131325996,-0.45936662,-1.5587332
20180611,4.667689800262451,-0.33688241243362427,4.7234954833984375,0,0,37.50613990885277,13.259752788231259,161.4940515605358,1.0655394,-3.8685193
20180612,3.2760956287384033,0.901218593120575,4.062373161315918,1,0,45.69340527814929,16.08732095926382,187.61699917657657,0.28336564,-3.9972963
20180613,12.838215827941895,1.4115259647369385,13.244807243347168,1,1,47.747781754262526,17.050239391368027,576.7885591084478,1.6516857,-5.028403
20180614,6.172523021697998,-3.0302107334136963,8.210366249084473,0,0,45.86375065543412,17.426656883960764,356.8715842151556,-0.3252783,-2.5038521
20180615,-1.990748405456543,-1.3838181495666504,4.017727375030518,0,0,43.91227218846565,16.210798080786972,176.76159098165365,-0.85495657,-1.1057892
20180616,-1.5713101625442505,4.6688079833984375,8.062911987304688,0,0,44.62860771320707,16.925066730450517,334.7036376511017,-0.5729751,-1.1783805
20180617,5.4260077476501465,9.630134582519531,11.581206321716309,1,1,45.44249174177768,16.96399495038403,499.9275053314293,0.92856336,-1.9508868
20180618,10.671180725097656,8.094490051269531,13.495538711547852,1,1,43.416617573479286,15.667053647312011,557.8852003144353,0.7252629,-1.7069395
20180619,9.255463600158691,7.556761741638184,11.970162391662598,1,1,43.44094174828222,14.71501795614278,490.7297957114106,-0.0255507,-0.66791636
20180620,7.868746280670166,4.230720043182373,8.959909439086914,1,1,43.116181289954305,14.491806185521193,363.3266978533329,-0.43704835,-1.173405
20180621,5.297611236572266,4.423007965087891,6.908712387084961,1,1,42.86784496395881,13.550848711162258,295.2078848364471,0.09106049,-0.8196577
20180622,3.7970573902130127,6.685937881469727,7.699245929718018,1,1,42.24957918849628,12.780064412736657,327.6237212205848,-0.035749797,-1.0872645
20180623,1.34600031375885,7.1278204917907715,7.296558380126953,1,1,39.340438398501384,11.026543991562443,293.4468579829416,-0.33562422,-1.4096485
20180624,-0.9176111221313477,7.6576080322265625,7.72230339050293,0,0,39.675752832013266,10.818930341426979,294.87272870903877,1.1000785,-0.84946555
20180625,-1.212306022644043,5.434607982635498,5.840827465057373,0,0,38.32815322695541,8.053973445052529,223.1242335782652,1.3576288,-0.8004358
20180626,-4.214005947113037,1.1620168685913086,4.665041446685791,0,0,36.40514179226668,8.610566751497272,162.04505636216547,1.1453961,-0.74731904
20180627,-3.6402084827423096,0.2265203595161438,4.009557247161865,0,0,39.55454733258748,11.125992003839965,145.36059201900113,0.7182686,-0.97712666
20180628,1.8763288259506226,0.3791212737560272,2.804961919784546,0,0,39.378690002708474,10.678969396524726,112.98279883123344,0.50570244,-0.96659416
20180629,4.895285129547119,-0.6248818039894104,4.957825183868408,0,0,38.61420966383694,10.053288746909415,197.82078980472673,-0.71168494,-0.6408252
20180630,6.207069396972656,0.7242339849472046,6.401883602142334,1,1,38.59365393390375,10.201427300612314,251.45962163846897,-1.4864444,-0.019953838
20180701,7.675876140594482,3.352210283279419,8.431246757507324,1,1,40.609835935809976,11.030451735742243,354.3828404188307,-1.8595909,-0.49030602
20180702,8.345821380615234,5.363348484039307,9.949783325195312,1,1,41.14847075996869,10.462920798701331,422.75096048775526,-1.2503484,-1.4869947
20180703,8.254515647888184,5.991675853729248,10.221327781677246,1,1,41.70364301647492,9.417725356908264,443.9667938243588,0.7440217,-1.5730389
20180704,6.874824523925781,5.631244659423828,8.94345474243164,1,1,39.77059366328575,8.851828821419222,383.11713603490267,1.1707199,-1.8634021
20180705,5.29578971862793,4.68583869934082,7.095202922821045,1,1,39.69613344438882,8.528196807536192,307.504922006967,1.2080811,-1.9848689
20180706,1.9026483297348022,4.592234134674072,5.012510776519775,1,0,38.035262952913605,9.964798348150202,200.0112972749238,-1.2496349,-1.1784731
20180707,-2.135228395462036,4.662920951843262,5.247014999389648,0,0,40.63411875421347,11.902489896228406,214.23606429065848,-1.5739375,-1.0616087
20180708,-7.634148120880127,4.257261753082275,8.757137298583984,0,0,41.42525219390181,11.561910466042432,350.27077329045557,-1.0137564,-0.93929476
20180709,-10.483224868774414,2.262704372406006,10.754461288452148,0,0,38.896108472766244,11.750350256456809,395.1240138348039,-1.1784388,-1.0937213
20180710,-3.6645419597625732,-1.4910205602645874,4.505118370056152,0,0,34.1398166640255,5.644435308490664,137.0948076032862,-1.5766762,-1.9274372
20180711,-0.07500948011875153,4.037154197692871,4.129462242126465,0,0,39.64407878665893,8.14021694735356,178.94381751937965,3.38933,-4.915213
20180712,-3.744887113571167,5.3136162757873535,6.617164134979248,0,0,44.480804153637926,15.347012376063176,296.07958508046795,4.5885215,-5.049198
20180713,-9.946520805358887,6.90472936630249,12.112508773803711,0,0,42.159243518375064,14.830393846136452,482.891260912336,2.9322226,-4.227046
20180714,-12.180298805236816,5.908400058746338,13.570609092712402,0,0,43.31743124722381,14.187224322416428,562.5402855811695,2.8424134,-5.00882
20180715,-13.920486450195312,4.404706001281738,14.660239219665527,0,0,41.85905310146315,15.24333878962788,571.4617121504848,2.3847523,-4.749286
20180716,-13.663654327392578,-1.4796767234802246,13.803274154663086,0,0,44.1522644520923,14.01026950289089,568.7212065906233,2.6924875,-4.810554
20180717,-15.707653999328613,1.7217907905578613,15.859384536743164,0,0,46.900742937848854,14.677585722785157,704.3179568661706,2.577076,-4.7517676
20180718,-9.485780715942383,2.9255056381225586,10.168338775634766,0,0,45.744595908876256,14.908614758975038,424.1437238089775,1.4148623,-3.892695
20180719,-3.59553599357605,3.0056192874908447,5.4042649269104,0,0,45.07104495516161,13.846276217313303,238.47576992136678,0.24720378,-2.2332714
20180720,-5.7435526847839355,-1.0091094970703125,5.890059947967529,0,0,42.304353126929314,10.946456331009863,230.04823317242284,-0.3306585,-2.7581954
20180721,-1.2138737440109253,-4.819357395172119,5.020318508148193,0,0,39.06696500446475,9.292456551640182,162.43681430943442,-0.14015272,-2.942847
20180722,3.245514154434204,3.50044846534729,5.387039661407471,1,0,40.856661946533,11.446717762863702,223.8775933119891,2.2695963,-4.5838947
20180723,2.2140777111053467,9.91324520111084,10.298299789428711,1,1,43.49131442511292,12.539139293120298,423.3513799793329,2.4229321,-3.1888046
20180724,0.8987681865692139,6.262015342712402,6.354036808013916,1,1,42.89123322914084,12.36833712739262,288.82526168253725,2.4440355,-2.4896278
20180725,-2.10874080657959,3.740178108215332,4.308775424957275,0,0,42.29512342610974,12.909498162482148,168.8246645381857,0.12463924,-0.997391
20180726,-2.840553045272827,0.7001348733901978,3.0348563194274902,0,0,40.60220656289406,9.708282860916848,124.51407708793433,-0.43850082,-0.65154403
20180727,-3.033792018890381,1.3038655519485474,3.455394983291626,0,0,37.475750905728574,7.577115515868366,121.8826408539039,-0.79729426,-0.7964647
20180728,-1.6284817457199097,0.5217112898826599,1.9751309156417847,0,0,37.49913062804154,6.782438216839153,59.28541901258002,2.452371,-2.7282982
20180729,0.8746724724769592,0.44960978627204895,1.2729073762893677,0,0,36.3800136770405,7.937911565313572,73.34533699869918,1.7511245,-2.188095
20180730,3.434145927429199,0.16371677815914154,3.5937395095825195,1,0,37.95111273692162,8.843884950888683,150.29557645693384,0.79868513,-2.0921862
20180731,4.148167610168457,0.5293058156967163,4.459600925445557,1,0,40.173101725499755,9.607723684035731,192.85103824405863,1.3272254,-3.1494498
20180801,6.605616092681885,1.649362564086914,6.86762809753418,1,1,41.72031703224084,10.222787538138242,276.33571413602357,2.301965,-2.9530194
20180802,6.396955966949463,3.2500622272491455,7.195821762084961,1,1,42.06766941252591,10.67539054659223,294.9088136416225,2.810933,-3.3115485
20180803,3.676673173904419,2.581059455871582,4.517014026641846,1,0,42.0574175690313,8.779674716754316,186.43366994128672,3.5454466,-4.073402
20180804,-1.4409332275390625,1.7822529077529907,2.4101874828338623,0,0,41.65420394331939,10.415389282288265,88.567990912144,-0.9961502,-0.54896945
20180805,-3.8883185386657715,0.955455482006073,4.032516956329346,0,0,40.18380414147705,10.291707313588372,150.44215469408906,-1.5829488,-0.69884515
20180806,-5.466301441192627,-0.43973106145858765,5.50275993347168,0,0,41.02057497898718,9.888469037549301,206.35912200958907,-1.7677885,-0.84497714
20180807,-7.626305103302002,1.0484507083892822,7.740072250366211,0,0,38.72215232916342,8.46541230705001,276.6317637483988,-0.9734751,-0.7490922
20180808,-7.122180461883545,3.3457913398742676,8.113000869750977,0,0,42.186673275696066,10.836879228028321,329.47250988254115,-0.57069576,-0.6800777
20180809,1.8137224912643433,6.981406211853027,7.7656450271606445,1,1,46.09733724090106,14.352626519107996,334.94269489919515,1.7116783,-2.576697
20180810,4.202967166900635,6.119669437408447,7.82847785949707,1,1,44.27117883680321,15.226277301993086,329.5170896137759,2.261712,-3.4374745
20180811,3.6842947006225586,5.350006103515625,7.23744010925293,1,1,45.208035900168206,14.63963789238033,313.0106947043867,2.761155,-4.0341697
20180812,6.607860088348389,5.647876739501953,9.095294952392578,1,1,46.16506295144504,15.435728051746779,407.16237337516304,2.544878,-4.187201
20180813,6.665977954864502,9.056970596313477,11.629596710205078,1,1,46.18528595126393,16.402385240251505,498.33791683964506,2.9461093,-4.260307
20180814,5.680740833282471,9.040290832519531,11.01873779296875,1,1,45.277931202862426,15.585954479385721,480.0160225077568,3.1227314,-3.440302
20180815,4.9571332931518555,8.66622543334961,10.1773099899292,1,1,44.682544019563686,14.026843298527721,438.24335986840936,1.4536291,-2.638627
20180816,4.633113384246826,6.2990851402282715,7.921195030212402,1,1,43.790275378522175,14.269287746791699,320.76721445249046,1.6773956,-2.6202106
20180817,5.705420970916748,4.29733943939209,7.167999267578125,1,1,44.29025916829635,15.348935485128655,284.441839585337,-0.04340202,-1.1276002
20180818,5.252718448638916,3.0141985416412354,6.074957847595215,1,1,43.38160185247701,15.658016358643204,235.3299147808626,-1.4850781,-1.5242821
20180819,5.951553821563721,2.774641513824463,6.626140117645264,1,1,44.64628445744818,15.638076137650467,261.8970882666704,-1.6682453,-1.2975732
20180820,4.2756028175354,1.006767749786377,5.225458145141602,1,0,45.87836060595978,15.618471884413035,233.50975072574624,-1.2787476,-1.3015295
20180821,4.89442253112793,-0.44114723801612854,7.54241418838501,0,0,45.83054204433272,15.824443878196265,328.89120903694555,-1.6365825,-0.863758
20180822,8.637446403503418,-2.2271206378936768,9.537272453308105,0,0,45.99981121577265,15.617253782933982,437.270129787447,-1.5536236,-1.2807567
20180823,8.521271705627441,-0.9161118865013123,8.798014640808105,0,0,44.86579298633946,14.055166883900714,402.96041876364507,-1.2839811,-1.5624857
20180824,7.2546210289001465,-1.2139869928359985,7.685963153839111,0,0,44.20471539475174,14.63777479846455,356.02680587795896,1.5290226,-3.3671718
20180825,7.307389736175537,-1.6206668615341187,7.741973876953125,0,0,42.916960322704455,15.102448192214757,349.9112666125682,1.0892833,-4.5351796
20180826,7.715836048126221,4.202549457550049,8.843162536621094,1,1,43.75643845232907,15.437177994719692,380.8126203356327,1.4182005,-4.852416
20180827,9.492410659790039,9.997528076171875,13.79547119140625,1,1,42.94903628275691,15.044753695071057,562.4710826705252,1.1713121,-4.0857215
20180828,9.403346061706543,10.892276763916016,14.447907447814941,1,1,41.89339920532316,14.364508715938594,580.4099460272496,1.03172,-3.42411
20180829,6.777141094207764,12.928752899169922,14.614871978759766,1,1,41.37110907992635,13.401032864540115,565.7924174739953,-0.8671338,-1.4348627
20180830,2.6620335578918457,10.514050483703613,10.882762908935547,1,1,38.869965894363155,11.738273843092307,418.54523113304134,-1.139617,-1.4501473
20180831,-0.567699670791626,4.6974945068359375,4.846759796142578,0,0,36.111021730181726,10.80729250341596,188.38628212667035,-1.0863796,-1.1294444
20180901,-0.7333850264549255,1.9810408353805542,2.75675892829895,0,0,36.36914598220745,12.761264949317981,90.67225220713722,-2.7204127,-0.3059233
20180902,1.082979679107666,1.684950828552246,2.3333349227905273,0,0,36.468480211978644,12.259486394605032,74.67066605767666,-3.4567382,0.049739618
20180903,5.125283241271973,0.4621557593345642,5.219378471374512,1,0,38.20787992745059,10.014684472368586,184.9258589294685,-2.3113317,-0.14150742
20180904,4.362613677978516,-1.0720106363296509,4.580591201782227,0,0,41.57958507302558,8.548929252107964,191.39670246545276,-0.20457743,-0.38831502
20180905,0.9207119345664978,0.3808329105377197,1.3130276203155518,0,0,41.42842066274379,8.884197716940703,58.99453631900673,0.02816137,-1.1694415
20180906,-1.7066899538040161,0.6745971441268921,1.8893486261367798,0,0,40.296173966428235,9.812402277117789,75.68690985515627,-0.12871921,-1.7819734
20180907,-1.5074131488800049,0.6458443999290466,1.675376296043396,0,0,38.79516974886079,8.789226154848828,52.0408046783061,-0.32824665,-1.20145
